"recording_id","species","code_n_ind","total_time","total_time_detected","BirdNET_confidence","proportion_of_time_detected"
"164","Streptopelia decaocto","1",1.580245,0,0,0
"164","Sylvia atricapilla","4",27.763563,13.791169,0.130407142857143,0.49673627984996
"164","Turdus merula","4",1.588651,0,0,0
"165","Chloris chloris","1",0.43709,0,0,0
"165","Chloris chloris","4",1.849223,0,0,0
"165","Corvus corax","1",0.865773000000001,0,0,0
"165","Corvus corax","4",0.697662,0,0,0
"165","Curruca communis","1",1.025479,0,0,0
"165","Curruca communis","4",10.952445,0,0,0
"165","Emberiza cirlus","4",3.648013,0,0,0
"165","Luscinia megarhynchos","4",0.924611000000006,0,0,0
"165","Passer domesticus","4",17.332262,0,0,0
"165","Phoenicurus ochruros","1",0.22695,0,0,0
"165","Phoenicurus ochruros","4",2.925134,2.925134,0.8882,1
"165","Sturnus vulgaris","1",0.319412,0,0,0
"165","Sylvia atricapilla","4",26.544756,0,0,0
"165","Turdus merula","1",2.580506,0,0,0
"167","Cuculus canorus","1",6.220113,6.220113,0.987433333333333,1
"167","Erithacus rubecula","1",15.752016,0,0,0
"167","Erithacus rubecula","4",30.604641,0,0,0
"167","Oriolus oriolus","4",0.773311,0,0,0
"167","Phylloscopus bonelli","4",1.210401,0,0,0
"167","Phylloscopus collybita","4",46.213763,13.307009,0.765425,0.287944718979063
"167","Sylvia atricapilla","4",46.877802,0,0,0
"167","Troglodytes troglodytes","1",4.690302,0,0,0
"167","Troglodytes troglodytes","4",24.224822,0,0,0
"167","Turdus viscivorus","4",1.571839,0,0,0
"168","Cyanistes caeruleus","1",0.991855000000001,0,0,0
"168","Cyanistes caeruleus","4",6.169679,1.294456,0.03958,0.209809294778545
"168","Dendrocoptes medius","4",12.179655,0,0,0
"168","Erithacus rubecula","1",0.941422000000003,0,0,0
"168","Erithacus rubecula","4",0.991856000000006,0,0,0
"168","Fringilla coelebs","1",2.034145,0,0,0
"168","Fringilla coelebs","4",3.67323,0,0,0
"168","Oriolus oriolus","1",2.672968,0.823744999999995,0.142466666666667,0.308176154746333
"168","Oriolus oriolus","4",0.672444999999996,0,0,0
"168","Phylloscopus collybita","1",2.10139,2.10139,0.2106,1
"168","Phylloscopus collybita","4",44.053534,11.422594,0.28199,0.259288936955659
"168","Sylvia atricapilla","4",51.223475,14.345711,0.407275,0.280061260974583
"169","Dendrocoptes medius","4",15.854005,6,0.545,0.378453267802047
"169","Erithacus rubecula","1",2.68977899999999,2.125598,0.615,0.790250054000722
"169","Phylloscopus collybita","1",9.17887,6.17887,0.405933333333333,0.673162382733387
"17","Cyanistes caeruleus","1",5.581291,0,0,0
"17","Cyanistes caeruleus","4",9.73363700000001,0,0,0
"17","Luscinia megarhynchos","1",2.092984,0,0,0
"17","Phylloscopus collybita","1",1.04229,0,0,0
"17","Phylloscopus collybita","4",24.123953,0,0,0
"17","Pica pica","1",0.294194999999998,0,0,0
"17","Pica pica","4",1.731544,0,0,0
"17","Sylvia atricapilla","1",10.725494,0,0,0
"17","Sylvia atricapilla","4",29.369022,0,0,0
"17","Turdus merula","1",2.62253400000001,0,0,0
"17","Turdus merula","4",9.296547,0,0,0
"171","Certhia brachydactyla","1",2.2695,2.2695,0.772,1
"171","Certhia brachydactyla","4",6.875747,4.80798,0.4363,0.69926656696356
"171","Phylloscopus collybita","1",7.699492,2.93298,0.289233333333333,0.380931625099422
"171","Phylloscopus collybita","4",22.173864,3,0.06174,0.135294416886475
"171","Sylvia atricapilla","1",1.83241200000001,0,0,0
"171","Sylvia atricapilla","4",30.688698,6,0.119014285714286,0.195511715746299
"171","Turdus viscivorus","1",11.742568,6.784296,0.38755,0.577752328110853
"172","Luscinia megarhynchos","1",15.484158,0,0,0
"173","Corvus corone","1",4.22799500000001,3.50769500000001,0.3334375,0.829635560117739
"173","Corvus corone","4",1.866035,1.866035,0.979,1
"173","Luscinia megarhynchos","1",7.657467,0,0,0
"173","Luscinia megarhynchos","4",8.867865,0,0,0
"173","Parus major","1",7.23718599999999,1.762029,0.16827,0.243468801271655
"173","Parus major","4",5.934323,0,0,0
"173","Passer domesticus","1",12.801666,0,0,0
"173","Passer domesticus","2",0.563172999999999,0,0,0
"173","Passer domesticus","4",0.142894,0,0,0
"173","Sylvia atricapilla","1",3.03440600000002,0,0,0
"173","Sylvia atricapilla","4",1.899656,0,0,0
"173","Turdus merula","1",2.042551,0,0,0
"173","Turdus merula","4",6.01838,0,0,0
"174","Lullula arborea","1",2.824268,0,0,0
"174","Passer domesticus","1",12.33936,0.510160999999997,0.1271,0.0413442026166671
"174","Passer domesticus","4",38.320942,6,0.143925,0.156572351483426
"174","Turdus merula","1",4.312053,0,0,0
"175","Cyanistes caeruleus","4",0.731284,0,0,0
"175","Sylvia atricapilla","1",18.290496,0,0,0
"175","Sylvia atricapilla","2",8.918298,0,0,0
"175","Sylvia atricapilla","4",4.917252,0,0,0
"175","Turdus merula","4",1.260834,0,0,0
"176","Luscinia megarhynchos","1",4.303648,0,0,0
"177","Corvus corone","1",6.16968,3.776898,0.205,0.612170809507138
"177","Corvus corone","2",2.118201,0,0,0
"177","Corvus monedula","1",0.537956000000001,0,0,0
"177","Emberiza citrinella","1",0.672445000000003,0,0,0
"177","Fringilla coelebs","4",2.437612,0,0,0
"177","Saxicola rubicola","1",0.739689000000002,0,0,0
"177","Sylvia atricapilla","1",15.2729,0,0,0
"177","Sylvia atricapilla","4",14.819,0,0,0
"178","Aegithalos caudatus","4",1.773573,0,0,0
"178","Chloris chloris","1",0.731284000000002,0,0,0
"178","Chloris chloris","4",1.361701,0,0,0
"178","Corvus corone","4",1.672706,0,0,0
"178","Cuculus canorus","1",0.353033000000003,0.353033000000003,0.2667,1
"178","Curruca communis","1",1.168372,0,0,0
"178","Curruca communis","4",4.690303,0,0,0
"178","Cyanistes caeruleus","4",0.630417,0,0,0
"178","Emberiza cirlus","1",5.068551,0,0,0
"178","Emberiza cirlus","4",9.195682,3.308765,0.11696,0.359817249008828
"178","Hippolais polyglotta","4",1.866034,0,0,0
"178","Sylvia atricapilla","4",44.650328,25.703191,0.267412962962963,0.575655144123466
"178","Turdus merula","1",3.664824,0,0,0
"178","Turdus merula","4",31.663741,0,0,0
"18","Columba palumbus","1",5.749402,0,0,0
"18","Curruca communis","4",5.228258,0,0,0
"18","Luscinia megarhynchos","1",8.867865,0,0,0
"18","Luscinia megarhynchos","4",36.681859,1.877802,0.126266666666667,0.0511915712886852
"18","Passer domesticus","1",0.201733999999995,0,0,0
"18","Passer domesticus","4",41.119994,0,0,0
"18","Sturnus vulgaris","1",11.919083,0,0,0
"18","Sturnus vulgaris","2",29.167289,3,0.2139,0.102854948226419
"18","Sylvia atricapilla","1",1.899656,0,0,0
"180","Aegithalos caudatus","1",0.86577200000001,0,0,0
"180","Aegithalos caudatus","4",3.278168,1.410565,0.25785,0.43029063794168
"180","Columba palumbus","1",19.862336,0,0,0
"180","Corvus corone","1",6.08562400000001,0,0,0
"180","Corvus corone","4",2.40399,0,0,0
"180","Cyanistes caeruleus","4",2.244284,0,0,0
"180","Emberiza cirlus","4",2.85789,0,0,0
"180","Erithacus rubecula","1",2.572101,0,0,0
"180","Erithacus rubecula","4",20.425507,0,0,0
"180","Fringilla coelebs","1",1.555028,0,0,0
"180","Lullula arborea","1",0.790123000000001,0,0,0
"180","Lullula arborea","4",2.092984,0,0,0
"180","Luscinia megarhynchos","4",39.943216,2.747609,0.0169555555555556,0.0687878762691517
"180","Otus scops","1",4.925658,0,0,0
"180","Otus scops","4",0.344628,0,0,0
"180","Parus major","1",2.294718,0,0,0
"180","Strix aluco","1",1.807195,0,0,0
"180","Sylvia atricapilla","1",0.991856,0,0,0
"180","Sylvia atricapilla","4",11.473588,0,0,0
"180","Turdus merula","4",1.49618899999999,0,0,0
"19","Luscinia megarhynchos","1",44.230052,0,0,0
"2","Alectoris rufa","1",3.14368,0,0,0
"2","Alectoris rufa","4",14.5164,0,0,0
"2","Corvus corone","1",13.675846,0,0,0
"2","Corvus corone","4",2.597317,0,0,0
"2","Curruca communis","4",3.25295099999999,0,0,0
"2","Cyanistes caeruleus","1",5.791431,0,0,0
"2","Erithacus rubecula","4",10.649843,0,0,0
"2","Hippolais polyglotta","4",5.598102,0,0,0
"2","Luscinia megarhynchos","1",2.353556,0,0,0
"2","Luscinia megarhynchos","4",3.46309,0,0,0
"2","Streptopelia decaocto","2",8.817431,0,0,0
"2","Sylvia atricapilla","1",1.201995,0,0,0
"2","Sylvia atricapilla","4",33.865996,0,0,0
"2","Turdus merula","4",16.491708,0,0,0
"20","Corvus corone","4",3.143679,0,0,0
"20","Curruca communis","1",1.176778,0,0,0
"20","Emberiza calandra","1",8.413964,0,0,0
"20","Fringilla coelebs","4",7.649059,4.484646,0.205,0.586300354069697
"20","Luscinia megarhynchos","4",60.058839,3,0.0722666666666667,0.049951015536614
"20","Oriolus oriolus","4",1.445756,0,0,0
"20","Sylvia atricapilla","4",30.799088,13.573744,0.18225625,0.44071902388798
"20","Turdus merula","1",0.949829000000001,0,0,0
"21","Corvus corone","1",7.89282,0,0,0
"21","Emberiza calandra","1",3.227735,0,0,0
"21","Emberiza citrinella","1",7.49775900000001,4.67136200000001,0.28465,0.623034429354158
"21","Sylvia atricapilla","1",12.423416,6.082935,0.486225,0.489634654429989
"21","Turdus merula","1",1.597057,0,0,0
"22","Lullula arborea","4",29.125262,3,0.05442,0.103003365257281
"22","Luscinia megarhynchos","4",59.948446,9,0.5546,0.150128995837523
"22","Otus scops","1",15.667962,0,0,0
"22","Otus scops","2",36.723887,0,0,0
"22","Strix aluco","1",4.017858,0,0,0
"22","Strix aluco","2",2.067767,0,0,0
"23","Columba palumbus","1",18.769613,0,0,0
"23","Corvus corone","1",2.160229,0,0,0
"23","Corvus corone","2",1.462567,0,0,0
"23","Corvus corone","4",4.488567,2.468096,0.041625,0.549862795854445
"23","Cuculus canorus","1",23.274993,1.565003,0.0499,0.0672396765060252
"23","Curruca communis","4",9.884937,0,0,0
"23","Emberiza calandra","1",1.19359,0,0,0
"23","Fringilla coelebs","4",2.067767,0,0,0
"23","Lullula arborea","4",1.706328,0,0,0
"23","Luscinia megarhynchos","4",59.830768,0,0,0
"23","Oriolus oriolus","4",0.512739,0,0,0
"23","Phylloscopus collybita","4",4.816386,0,0,0
"23","Sylvia atricapilla","4",13.600194,0,0,0
"23","Troglodytes troglodytes","4",24.821616,0,0,0
"23","Turdus merula","4",5.102173,0,0,0
"23","Upupa epops","1",1.185183,0,0,0
"23","Upupa epops","4",0.647227999999999,0,0,0
"24","Corvus corone","4",2.672968,0,0,0
"24","Cuculus canorus","1",13.919606,0,0,0
"24","Curruca communis","1",4.994022,0.781492999999998,0.09805,0.1564856942961
"24","Curruca communis","4",8.153393,4.325501,0.338141666666667,0.530515455344787
"24","Luscinia megarhynchos","1",3.975829,0,0,0
"24","Luscinia megarhynchos","4",6.077219,0,0,0
"24","Phylloscopus collybita","1",0.958234000000001,0,0,0
"24","Picus viridis","4",0.865772000000003,0,0,0
"24","Streptopelia turtur","1",15.205656,5.578377,0.72835,0.366861975570143
"24","Sylvia atricapilla","1",6.800097,0,0,0
"24","Sylvia atricapilla","4",4.94246899999998,0,0,0
"24","Turdus merula","1",3.009191,0,0,0
"26","Corvus corone","1",0.512739000000003,0,0,0
"26","Corvus corone","4",2.185445,0,0,0
"26","Cuculus canorus","1",3.790907,0,0,0
"26","Curruca communis","1",5.320719,0,0,0
"26","Curruca communis","4",8.48120999999999,1.38691799999999,0.0266833333333333,0.16352831730378
"26","Emberiza calandra","1",3.412657,0,0,0
"26","Luscinia megarhynchos","1",0.7565,0,0,0
"26","Luscinia megarhynchos","4",1.57184,0,0,0
"26","Streptopelia decaocto","1",3.345413,0,0,0
"26","Turdus merula","4",59.948446,26.948446,0.737366666666667,0.449527015262414
"27","Curruca communis","1",17.58443,9.402123,0.368121428571429,0.534684547636744
"27","Curruca communis","2",3.91699,3.652271,0.349,0.932417749343246
"27","Curruca communis","4",2.639345,0,0,0
"27","Emberiza calandra","1",0.865772,0,0,0
"27","Emberiza calandra","2",2.076173,0,0,0
"27","Luscinia megarhynchos","4",5.379557,0,0,0
"27","Sylvia atricapilla","1",3.69844600000001,0,0,0
"28","Curruca communis","1",11.566049,8.715556,0.329235714285714,0.753546522239358
"28","Curruca communis","4",4.295241,3.811641,0.330766666666667,0.88741027569815
"28","Emberiza calandra","1",2.277907,0,0,0
"28","Hippolais polyglotta","1",2.891512,1.701061,0.3744,0.588294636162672
"28","Hippolais polyglotta","4",9.960587,0,0,0
"28","Sylvia atricapilla","1",2.572101,2.572101,0.4788,1
"28","Sylvia atricapilla","4",11.860245,3.44415,0.10158,0.290394507027469
"28","Turdus merula","1",2.23587800000001,0,0,0
"28","Turdus merula","4",14.533209,0,0,0
"3","Luscinia megarhynchos","4",36.320421,0,0,0
"3","Streptopelia decaocto","1",2.40399,0,0,0
"3","Sylvia atricapilla","1",5.320719,0,0,0
"3","Sylvia atricapilla","4",30.638262,0,0,0
"3","Turdus merula","1",2.488045,0,0,0
"3","Turdus merula","4",3.70685200000001,0,0,0
"30","Columba palumbus","1",10.624627,9.990063,0.620525,0.940274232686004
"30","Curruca communis","4",0.98345,0,0,0
"30","Emberiza calandra","1",3.513524,0,0,0
"30","Emberiza calandra","4",1.428945,0,0,0
"30","Emberiza cirlus","1",3.429468,0,0,0
"30","Emberiza cirlus","4",3.29498,0,0,0
"30","Erithacus rubecula","4",2.000523,0,0,0
"30","Garrulus glandarius","4",1.462567,0,0,0
"30","Luscinia megarhynchos","1",2.605723,0,0,0
"30","Sylvia atricapilla","1",3.866557,0,0,0
"30","Sylvia atricapilla","2",2.975568,0,0,0
"30","Sylvia atricapilla","4",26.158098,2.312313,0.05915,0.0883975967977488
"30","Turdus merula","1",9.943777,0,0,0
"30","Turdus merula","4",6.186491,0,0,0
"31","Erithacus rubecula","4",1.622273,0,0,0
"31","Phylloscopus collybita","1",21.19882,3,0.2904,0.14151731086919
"31","Phylloscopus collybita","4",32.025179,8.982068,0.235466666666666,0.280468939767675
"31","Sylvia atricapilla","4",59.982068,3,0.1531,0.0500149478007327
"31","Turdus merula","4",7.556598,0,0,0
"33","Phylloscopus collybita","1",16.172296,0,0,0
"33","Phylloscopus collybita","4",9.742043,0,0,0
"33","Streptopelia decaocto","1",20.324642,0,0,0
"33","Sylvia atricapilla","1",11.305475,0,0,0
"33","Sylvia atricapilla","4",10.876793,0,0,0
"33","Troglodytes troglodytes","4",5.303908,0,0,0
"34","Coturnix coturnix","1",0.537956000000001,0.537956000000001,0.959,1
"34","Luscinia megarhynchos","1",24.745963,0.818700999999997,0.0304875,0.0330842246874772
"34","Luscinia megarhynchos","2",10.145509,0,0,0
"34","Otus scops","1",11.566048,0,0,0
"34","Otus scops","2",2.25269,0,0,0
"35","Columba palumbus","4",8.766998,0,0,0
"35","Corvus corone","4",6.707637,2.109796,0.0689,0.314536400821929
"35","Curruca communis","4",3.471496,0,0,0
"35","Emberiza calandra","1",1.109533,0,0,0
"35","Emberiza calandra","4",1.059101,0,0,0
"35","Emberiza citrinella","1",1.319673,0,0,0
"35","Emberiza citrinella","4",1.319673,0,0,0
"35","Luscinia megarhynchos","4",1.176778,0,0,0
"35","Oriolus oriolus","1",0.420278000000003,0,0,0
"35","Phasianus colchicus","1",0.857367,0,0,0
"35","Streptopelia turtur","1",9.229303,6,0.94545,0.650103263485878
"35","Sylvia atricapilla","4",54.96395,15,0.320925,0.272906150303972
"35","Turdus merula","4",24.821615,0,0,0
"36","Corvus corone","1",1.849223,1.302862,0.2649,0.704545638898067
"36","Corvus corone","4",3.97583,1.245031,0.41665,0.313149958624992
"36","Curruca communis","1",1.143156,0,0,0
"36","Sylvia atricapilla","1",5.572886,1.487784,0.222933333333333,0.266968317672387
"36","Sylvia atricapilla","4",40.128138,9,0.303366666666667,0.224281525347625
"37","Coturnix coturnix","1",0.537956000000001,0,0,0
"37","Lullula arborea","1",2.639345,0,0,0
"37","Lullula arborea","4",41.792439,24.21451,0.866185714285715,0.579399302347489
"37","Luscinia megarhynchos","4",59.948446,0,0,0
"37","Otus scops","4",45.986812,0,0,0
"38","Anthus trivialis","4",13.112672,3,0.2074,0.228786322116499
"38","Certhia brachydactyla","4",1.50459499999999,1.50459499999999,0.5072,1
"38","Columba palumbus","1",7.96847,2.854416,0.1565,0.358213810179369
"38","Cyanistes caeruleus","4",1.353295,0,0,0
"38","Emberiza calandra","4",15.550285,5.231172,0.179371428571429,0.336403609322916
"38","Emberiza citrinella","1",0.260573000000001,0,0,0
"38","Emberiza citrinella","4",2.000524,1.765168,0.4652,0.882352823560229
"38","Luscinia megarhynchos","4",14.129745,1.625187,0.03108,0.115018848535483
"38","Oriolus oriolus","1",0.504334,0,0,0
"38","Parus major","4",1.672706,0,0,0
"38","Phylloscopus collybita","4",25.292326,0,0,0
"38","Pica pica","1",0.226951,0,0,0
"38","Streptopelia decaocto","1",21.316498,0,0,0
"38","Sylvia atricapilla","4",38.228483,0,0,0
"38","Turdus merula","4",20.711297,0,0,0
"39","Emberiza cirlus","1",1.470973,0,0,0
"39","Fringilla coelebs","1",1.714734,0,0,0
"39","Garrulus glandarius","1",1.13475,0,0,0
"39","Phylloscopus collybita","1",4.757547,0,0,0
"39","Streptopelia decaocto","1",4.984497,0,0,0
"39","Sylvia atricapilla","4",16.483301,0,0,0
"39","Turdus merula","1",6.732853,0,0,0
"39","Turdus merula","4",27.191981,0,0,0
"4","Aegithalos caudatus","1",0.327817,0,0,0
"4","Aegithalos caudatus","4",10.548977,0,0,0
"4","Curruca communis","4",2.967162,0,0,0
"4","Luscinia megarhynchos","4",59.94004,53.94004,0.79235,0.899899966700056
"4","Streptopelia decaocto","1",2.370368,0,0,0
"4","Sylvia atricapilla","4",15.146818,0,0,0
"4","Turdus merula","1",0.521145,0,0,0
"4","Turdus merula","4",46.827369,0,0,0
"40","Luscinia megarhynchos","1",27.284443,0,0,0
"40","Luscinia megarhynchos","2",5.438396,0,0,0
"41","Corvus corone","1",2.504856,2.362522,0.492,0.943176773435279
"41","Corvus corone","4",4.90884600000001,0.309997000000003,0.1206,0.0631506875546722
"41","Cyanistes caeruleus","1",2.219067,0,0,0
"41","Cyanistes caeruleus","4",18.609907,6.670091,0.12055,0.358416138242926
"41","Emberiza citrinella","1",2.967162,0,0,0
"41","Emberiza citrinella","4",6.699231,0,0,0
"41","Oriolus oriolus","1",4.244809,1.022004,0.11535,0.240765603352235
"41","Oriolus oriolus","4",0.638823000000002,0,0,0
"41","Phasianus colchicus","1",0.899394999999998,0,0,0
"41","Phoenicurus ochruros","1",2.219068,0,0,0
"41","Phoenicurus ochruros","4",2.050956,0,0,0
"41","Sylvia atricapilla","1",6.749664,1.261058,0.09455,0.186832707524404
"41","Sylvia atricapilla","2",4.539002,0,0,0
"41","Sylvia atricapilla","4",26.897788,11.437612,0.0799,0.425225003632269
"41","Turdus merula","1",1.756762,0,0,0
"41","Turdus philomelos","1",2.19385,0,0,0
"42","Curruca communis","1",1.017072,0,0,0
"42","Parus major","1",2.883107,0,0,0
"42","Parus major","4",3.429468,0,0,0
"42","Passer domesticus","1",5.55607400000001,0,0,0
"42","Passer domesticus","4",5.749402,0,0,0
"42","Phylloscopus collybita","1",2.513262,0,0,0
"42","Phylloscopus collybita","4",20.038852,5.13871,0.24715,0.256437344813964
"42","Sylvia atricapilla","1",6.161276,0,0,0
"43","Luscinia megarhynchos","1",7.13632,0,0,0
"43","Otus scops","1",58.334579,0,0,0
"44","Alauda arvensis","4",29.705245,0,0,0
"44","Corvus corone","1",8.809026,1.263412,0.0664333333333333,0.143422439665861
"44","Corvus corone","4",1.70632800000001,0,0,0
"44","Curruca communis","4",1.403729,0,0,0
"44","Cyanistes caeruleus","1",2.723401,0,0,0
"44","Cyanistes caeruleus","4",9.582338,0,0,0
"44","Emberiza calandra","1",4.219591,1.208271,0.120866666666667,0.286347894855212
"44","Emberiza calandra","2",3.185706,2.312537,0.1854,0.725910363354308
"44","Emberiza calandra","4",14.861029,7.029178,0.209291666666667,0.472994030224959
"44","Emberiza citrinella","4",11.465183,0,0,0
"44","Galerida cristata","4",2.387179,0,0,0
"44","Hippolais polyglotta","4",5.875486,0,0,0
"44","Lullula arborea","4",11.490399,0,0,0
"44","Luscinia megarhynchos","4",16.911984,0,0,0
"44","Oriolus oriolus","1",1.412134,0,0,0
"44","Phasianus colchicus","1",0.773311,0,0,0
"44","Streptopelia decaocto","1",18.458607,0,0,0
"44","Sylvia atricapilla","4",7.833982,0,0,0
"45","Corvus corone","1",5.42999099999999,0,0,0
"45","Emberiza calandra","1",21.42577,11.773611,0.32157,0.549507018884269
"45","Emberiza citrinella","1",2.067768,0,0,0
"45","Sylvia atricapilla","1",17.702106,0,0,0
"47","Alauda arvensis","1",0.302600000000002,0,0,0
"47","Alauda arvensis","4",9.632771,5.978706,0.19245,0.620663150821295
"47","Emberiza calandra","1",0.899395,0,0,0
"47","Emberiza calandra","4",31.604901,16.659594,0.275175,0.527120588037913
"47","Parus major","4",5.177824,0,0,0
"47","Passer domesticus","1",0.285789,0,0,0
"47","Streptopelia decaocto","1",15.40739,0,0,0
"47","Sylvia atricapilla","4",52.971832,0,0,0
"47","Turdus merula","4",1.840817,0,0,0
"48","Curruca communis","1",0.958234,0.958234,0.534,1
"48","Curruca communis","4",1.403728,0,0,0
"48","Emberiza calandra","1",3.00919,0,0,0
"48","Emberiza calandra","4",8.758591,1.924873,0.08288,0.21976970953433
"48","Passer domesticus","4",30.377689,0,0,0
"48","Sylvia atricapilla","1",5.749401,0,0,0
"48","Sylvia atricapilla","4",4.656679,0,0,0
"49","Chloris chloris","1",3.412656,0,0,0
"49","Chloris chloris","4",0.983450000000003,0,0,0
"49","Cyanistes caeruleus","1",1.706329,0,0,0
"49","Fringilla coelebs","4",4.438135,0,0,0
"49","Sylvia atricapilla","1",4.001046,0,0,0
"49","Sylvia atricapilla","4",28.032538,0,0,0
"49","Turdus merula","1",8.388747,0,0,0
"49","Turdus merula","4",13.070645,0,0,0
"5","Luscinia megarhynchos","4",59.998879,6,0.16,0.100001868368241
"5","Otus scops","1",17.576024,0,0,0
"5","Otus scops","2",4.093507,0,0,0
"5","Otus scops","3",3.984235,0,0,0
"51","Emberiza calandra","1",10.515356,0,0,0
"51","Emberiza calandra","2",2.193851,0,0,0
"51","Emberiza calandra","4",1.101128,0,0,0
"51","Parus major","1",3.076434,0,0,0
"51","Parus major","4",28.520061,0,0,0
"51","Sylvia atricapilla","1",3.303385,0,0,0
"51","Sylvia atricapilla","2",2.916729,0,0,0
"51","Sylvia atricapilla","4",25.989988,0,0,0
"51","Turdus merula","1",3.236141,0,0,0
"52","Emberiza calandra","1",1.412134,0,0,0
"52","Sylvia atricapilla","1",11.574454,0,0,0
"52","Sylvia atricapilla","4",3.000785,0,0,0
"53","Luscinia megarhynchos","1",1.563434,0,0,0
"54","Emberiza calandra","1",10.515356,0,0,0
"54","Emberiza calandra","2",2.193851,0,0,0
"54","Parus major","1",3.076434,0,0,0
"54","Parus major","4",28.520061,0,0,0
"54","Sylvia atricapilla","1",3.303385,0,0,0
"54","Sylvia atricapilla","2",2.916729,0,0,0
"54","Sylvia atricapilla","4",25.989988,0,0,0
"54","Turdus merula","1",1.605462,0,0,0
"55","Garrulus glandarius","1",0.916206000000002,0.487523000000003,0.07655,0.532110682532096
"55","Lullula arborea","4",59.923229,18,0.579566666666667,0.300384346778108
"55","Passer domesticus","1",1.336484,0,0,0
"55","Turdus merula","1",2.47964,0,0,0
"55","Turdus merula","4",8.825837,0,0,0
"57","Certhia brachydactyla","1",3.765691,0,0,0
"57","Certhia brachydactyla","4",1.622274,0.788778000000001,0.43235,0.486217494701882
"57","Columba oenas","1",17.643267,0,0,0
"57","Corvus corone","1",5.236662,0,0,0
"57","Corvus corone","4",28.637739,3,0.16175,0.104756873438926
"57","Cyanistes caeruleus","1",1.302861,0,0,0
"57","Cyanistes caeruleus","4",8.212231,0,0,0
"57","Sylvia atricapilla","1",1.201995,0,0,0
"57","Sylvia atricapilla","4",56.570532,12,0.374925,0.212124573974309
"57","Troglodytes troglodytes","4",29.553945,0,0,0
"57","Turdus merula","4",3.580769,0,0,0
"57","Turdus viscivorus","1",1.34489,0,0,0
"58","Luscinia megarhynchos","1",20.417103,8.704012,0.18791,0.426309844251655
"59","Corvus corone","4",0.564292999999999,0,0,0
"59","Emberiza citrinella","1",3.068029,0,0,0
"59","Lullula arborea","1",1.504595,0,0,0
"59","Luscinia megarhynchos","1",6.245331,2.634863,0.180275,0.421893251134327
"59","Luscinia megarhynchos","4",21.089549,1.756762,0.0445833333333333,0.0833001217806981
"59","Oriolus oriolus","1",0.689256,0.361439000000004,0.13755,0.524390066970769
"59","Oriolus oriolus","4",0.630415999999997,0,0,0
"59","Phasianus colchicus","1",0.840555999999999,0,0,0
"59","Phylloscopus collybita","1",5.076958,2.206403,0.1131,0.434591540840007
"59","Phylloscopus collybita","4",6.203302,2.227473,0.1662,0.359078600397014
"59","Sylvia atricapilla","1",1.31967299999999,0,0,0
"59","Sylvia atricapilla","4",11.137366,0,0,0
"59","Turdus merula","1",2.059361,0,0,0
"59","Turdus merula","4",4.068289,0,0,0
"6","Aegithalos caudatus","1",0.739688999999998,0,0,0
"6","Certhia brachydactyla","4",1.420539,0,0,0
"6","Columba palumbus","1",5.320718,0,0,0
"6","Corvus corone","1",1.084317,0,0,0
"6","Corvus corone","4",15.852885,1.504595,0.022725,0.0949098539477199
"6","Curruca communis","1",0.781716999999999,0,0,0
"6","Emberiza calandra","4",0.848960999999996,0,0,0
"6","Jynx torquilla","4",38.02675,0,0,0
"6","Luscinia megarhynchos","4",47.155185,3,0.0461666666666667,0.0636197270777328
"6","Oriolus oriolus","1",1.49619,0,0,0
"6","Oriolus oriolus","4",1.386917,0,0,0
"6","Parus major","4",29.049612,1.583944,0.02323,0.054525478687977
"60","Luscinia megarhynchos","1",22.871526,3.580993,0.0615785714285714,0.156569920170609
"61","Luscinia megarhynchos","1",59.460923,3,0.2114,0.0504533035923442
"61","Otus scops","1",42.767483,0,0,0
"62","Alauda arvensis","4",59.982068,3,0.1656,0.0500149478007327
"62","Alectoris rufa","1",2.109795,0,0,0
"62","Corvus corone","1",2.034145,0,0,0
"62","Curruca communis","4",8.741781,0,0,0
"62","Emberiza calandra","1",10.708682,1.151562,0.0302857142857143,0.107535362428355
"62","Emberiza calandra","4",7.085886,0,0,0
"62","Luscinia megarhynchos","4",2.664563,0,0,0
"62","Passer domesticus","1",0.210138999999998,0,0,0
"62","Sylvia atricapilla","4",6.304169,0,0,0
"62","Turdus merula","4",3.15208499999999,0,0,0
"63","Curruca communis","1",4.934063,0,0,0
"63","Curruca communis","4",5.20304,0,0,0
"63","Emberiza calandra","1",6.758069,0,0,0
"63","Emberiza calandra","2",13.003399,0,0,0
"63","Emberiza calandra","4",1.731545,0,0,0
"63","Passer domesticus","1",9.72523099999998,0,0,0
"63","Passer domesticus","2",0.857367000000004,0,0,0
"63","Passer domesticus","4",0.437089,0,0,0
"63","Sylvia atricapilla","1",31.293896,0,0,0
"63","Sylvia atricapilla","4",3.732068,0,0,0
"63","Turdus merula","1",3.345411,0,0,0
"64","Luscinia megarhynchos","2",59.898013,0,0,0
"65","Alauda arvensis","4",55.779288,0,0,0
"65","Corvus corone","4",2.983974,0,0,0
"65","Emberiza calandra","1",5.530857,0.924610999999999,0.04142,0.16717318853118
"65","Emberiza calandra","4",3.337007,1.271593,0.1024,0.381057936048681
"65","Erithacus rubecula","1",1.235617,0,0,0
"65","Luscinia megarhynchos","4",2.168634,0,0,0
"65","Passer domesticus","1",1.067506,0,0,0
"65","Passer domesticus","4",26.065638,0,0,0
