"species","confidence_threshold","TP","FP","TN","FN","TPR","FPR","recall","precision","F_score1","F_score2","F_score3"
"Coturnix coturnix",0.7,4,1,223,9,0.307692307692308,0.00446428571428571,0.307692307692308,0.8,0.444444444444444,0.731182795698925,0.787524366471735
"Coturnix coturnix",0.71,4,1,223,9,0.307692307692308,0.00446428571428571,0.307692307692308,0.8,0.444444444444444,0.731182795698925,0.787524366471735
"Coturnix coturnix",0.72,4,1,223,9,0.307692307692308,0.00446428571428571,0.307692307692308,0.8,0.444444444444444,0.731182795698925,0.787524366471735
"Coturnix coturnix",0.73,4,1,223,9,0.307692307692308,0.00446428571428571,0.307692307692308,0.8,0.444444444444444,0.731182795698925,0.787524366471735
"Coturnix coturnix",0.74,4,1,223,9,0.307692307692308,0.00446428571428571,0.307692307692308,0.8,0.444444444444444,0.731182795698925,0.787524366471735
"Coturnix coturnix",0.75,4,0,224,9,0.307692307692308,0,0.307692307692308,1,0.470588235294118,0.883116883116883,0.978208232445521
"Coturnix coturnix",0.76,4,0,224,9,0.307692307692308,0,0.307692307692308,1,0.470588235294118,0.883116883116883,0.978208232445521
"Coturnix coturnix",0.77,4,0,224,9,0.307692307692308,0,0.307692307692308,1,0.470588235294118,0.883116883116883,0.978208232445521
"Coturnix coturnix",0.78,4,0,224,9,0.307692307692308,0,0.307692307692308,1,0.470588235294118,0.883116883116883,0.978208232445521
"Coturnix coturnix",0.79,4,0,224,9,0.307692307692308,0,0.307692307692308,1,0.470588235294118,0.883116883116883,0.978208232445521
"Coturnix coturnix",0.8,4,0,224,9,0.307692307692308,0,0.307692307692308,1,0.470588235294118,0.883116883116883,0.978208232445521
"Coturnix coturnix",0.81,4,0,224,9,0.307692307692308,0,0.307692307692308,1,0.470588235294118,0.883116883116883,0.978208232445521
"Coturnix coturnix",0.82,4,0,224,9,0.307692307692308,0,0.307692307692308,1,0.470588235294118,0.883116883116883,0.978208232445521
"Coturnix coturnix",0.83,4,0,224,9,0.307692307692308,0,0.307692307692308,1,0.470588235294118,0.883116883116883,0.978208232445521
"Coturnix coturnix",0.84,4,0,224,9,0.307692307692308,0,0.307692307692308,1,0.470588235294118,0.883116883116883,0.978208232445521
"Coturnix coturnix",0.85,4,0,224,9,0.307692307692308,0,0.307692307692308,1,0.470588235294118,0.883116883116883,0.978208232445521
"Coturnix coturnix",0.86,4,0,224,9,0.307692307692308,0,0.307692307692308,1,0.470588235294118,0.883116883116883,0.978208232445521
"Coturnix coturnix",0.87,4,0,224,9,0.307692307692308,0,0.307692307692308,1,0.470588235294118,0.883116883116883,0.978208232445521
"Coturnix coturnix",0.88,3,0,224,10,0.230769230769231,0,0.230769230769231,1,0.375,0.836065573770492,0.968051118210863
"Coturnix coturnix",0.89,3,0,224,10,0.230769230769231,0,0.230769230769231,1,0.375,0.836065573770492,0.968051118210863
"Coturnix coturnix",0.9,3,0,224,10,0.230769230769231,0,0.230769230769231,1,0.375,0.836065573770492,0.968051118210863
"Coturnix coturnix",0.91,3,0,224,10,0.230769230769231,0,0.230769230769231,1,0.375,0.836065573770492,0.968051118210863
"Coturnix coturnix",0.92,3,0,224,10,0.230769230769231,0,0.230769230769231,1,0.375,0.836065573770492,0.968051118210863
"Coturnix coturnix",0.93,3,0,224,10,0.230769230769231,0,0.230769230769231,1,0.375,0.836065573770492,0.968051118210863
"Coturnix coturnix",0.94,3,0,224,10,0.230769230769231,0,0.230769230769231,1,0.375,0.836065573770492,0.968051118210863
"Coturnix coturnix",0.95,3,0,224,10,0.230769230769231,0,0.230769230769231,1,0.375,0.836065573770492,0.968051118210863
"Coturnix coturnix",0.96,3,0,224,10,0.230769230769231,0,0.230769230769231,1,0.375,0.836065573770492,0.968051118210863
"Coturnix coturnix",0.97,3,0,224,10,0.230769230769231,0,0.230769230769231,1,0.375,0.836065573770492,0.968051118210863
"Coturnix coturnix",0.98,3,0,224,10,0.230769230769231,0,0.230769230769231,1,0.375,0.836065573770492,0.968051118210863
"Coturnix coturnix",0.99,3,0,224,10,0.230769230769231,0,0.230769230769231,1,0.375,0.836065573770492,0.968051118210863
"Cuculus canorus",0.1,9,32,192,4,0.692307692307692,0.142857142857143,0.692307692307692,0.219512195121951,0.333333333333333,0.228699551569507,0.221006564551422
"Cuculus canorus",0.11,9,32,192,4,0.692307692307692,0.142857142857143,0.692307692307692,0.219512195121951,0.333333333333333,0.228699551569507,0.221006564551422
"Cuculus canorus",0.12,9,30,194,4,0.692307692307692,0.133928571428571,0.692307692307692,0.230769230769231,0.346153846153846,0.240188383045526,0.23230258113979
"Cuculus canorus",0.13,9,25,199,4,0.692307692307692,0.111607142857143,0.692307692307692,0.264705882352941,0.382978723404255,0.274685816876122,0.266334602988573
"Cuculus canorus",0.14,9,24,200,4,0.692307692307692,0.107142857142857,0.692307692307692,0.272727272727273,0.391304347826087,0.282809611829944,0.274373679444612
"Cuculus canorus",0.15,9,23,201,4,0.692307692307692,0.102678571428571,0.692307692307692,0.28125,0.4,0.291428571428571,0.282913165266106
"Cuculus canorus",0.16,9,21,203,4,0.692307692307692,0.09375,0.692307692307692,0.3,0.418604651162791,0.310344827586207,0.301692665117823
"Cuculus canorus",0.17,9,21,203,4,0.692307692307692,0.09375,0.692307692307692,0.3,0.418604651162791,0.310344827586207,0.301692665117823
"Cuculus canorus",0.18,9,21,203,4,0.692307692307692,0.09375,0.692307692307692,0.3,0.418604651162791,0.310344827586207,0.301692665117823
"Cuculus canorus",0.19,9,20,204,4,0.692307692307692,0.0892857142857143,0.692307692307692,0.310344827586207,0.428571428571429,0.320754716981132,0.312049433573635
"Cuculus canorus",0.2,9,19,205,4,0.692307692307692,0.0848214285714286,0.692307692307692,0.321428571428571,0.439024390243902,0.331887201735358,0.323142552435123
"Cuculus canorus",0.21,7,20,205,5,0.583333333333333,0.0888888888888889,0.583333333333333,0.259259259259259,0.358974358974359,0.268018018018018,0.260693215339233
"Cuculus canorus",0.22,7,20,205,5,0.583333333333333,0.0888888888888889,0.583333333333333,0.259259259259259,0.358974358974359,0.268018018018018,0.260693215339233
"Cuculus canorus",0.23,7,19,206,5,0.583333333333333,0.0844444444444444,0.583333333333333,0.269230769230769,0.368421052631579,0.27803738317757,0.270673813169985
"Cuculus canorus",0.24,7,18,207,5,0.583333333333333,0.08,0.583333333333333,0.28,0.378378378378378,0.288834951456311,0.281449044585987
"Cuculus canorus",0.25,7,16,209,5,0.583333333333333,0.0711111111111111,0.583333333333333,0.304347826086957,0.4,0.313157894736842,0.305795847750865
"Cuculus canorus",0.26,7,16,209,5,0.583333333333333,0.0711111111111111,0.583333333333333,0.304347826086957,0.4,0.313157894736842,0.305795847750865
"Cuculus canorus",0.27,7,16,209,5,0.583333333333333,0.0711111111111111,0.583333333333333,0.304347826086957,0.4,0.313157894736842,0.305795847750865
"Cuculus canorus",0.28,7,15,210,5,0.583333333333333,0.0666666666666667,0.583333333333333,0.318181818181818,0.411764705882353,0.326923076923077,0.319620253164557
"Cuculus canorus",0.29,7,15,210,5,0.583333333333333,0.0666666666666667,0.583333333333333,0.318181818181818,0.411764705882353,0.326923076923077,0.319620253164557
"Cuculus canorus",0.3,7,14,211,5,0.583333333333333,0.0622222222222222,0.583333333333333,0.333333333333333,0.424242424242424,0.341954022988506,0.334753787878788
"Cuculus canorus",0.31,7,14,211,5,0.583333333333333,0.0622222222222222,0.583333333333333,0.333333333333333,0.424242424242424,0.341954022988506,0.334753787878788
"Cuculus canorus",0.32,7,14,211,5,0.583333333333333,0.0622222222222222,0.583333333333333,0.333333333333333,0.424242424242424,0.341954022988506,0.334753787878788
"Cuculus canorus",0.33,7,14,211,5,0.583333333333333,0.0622222222222222,0.583333333333333,0.333333333333333,0.424242424242424,0.341954022988506,0.334753787878788
"Cuculus canorus",0.34,7,14,211,5,0.583333333333333,0.0622222222222222,0.583333333333333,0.333333333333333,0.424242424242424,0.341954022988506,0.334753787878788
"Cuculus canorus",0.35,7,14,211,5,0.583333333333333,0.0622222222222222,0.583333333333333,0.333333333333333,0.424242424242424,0.341954022988506,0.334753787878788
"Cuculus canorus",0.36,7,14,211,5,0.583333333333333,0.0622222222222222,0.583333333333333,0.333333333333333,0.424242424242424,0.341954022988506,0.334753787878788
"Cuculus canorus",0.37,7,13,212,5,0.583333333333333,0.0577777777777778,0.583333333333333,0.35,0.4375,0.358433734939759,0.351391650099404
"Cuculus canorus",0.38,7,12,213,5,0.583333333333333,0.0533333333333333,0.583333333333333,0.368421052631579,0.451612903225806,0.376582278481013,0.369769874476987
"Cuculus canorus",0.39,7,12,213,5,0.583333333333333,0.0533333333333333,0.583333333333333,0.368421052631579,0.451612903225806,0.376582278481013,0.369769874476987
"Cuculus canorus",0.4,7,12,213,5,0.583333333333333,0.0533333333333333,0.583333333333333,0.368421052631579,0.451612903225806,0.376582278481013,0.369769874476987
"Cuculus canorus",0.41,7,12,213,5,0.583333333333333,0.0533333333333333,0.583333333333333,0.368421052631579,0.451612903225806,0.376582278481013,0.369769874476987
"Cuculus canorus",0.42,7,12,213,5,0.583333333333333,0.0533333333333333,0.583333333333333,0.368421052631579,0.451612903225806,0.376582278481013,0.369769874476987
"Cuculus canorus",0.43,7,11,214,5,0.583333333333333,0.0488888888888889,0.583333333333333,0.388888888888889,0.466666666666667,0.396666666666667,0.390176600441501
"Cuculus canorus",0.44,7,11,214,5,0.583333333333333,0.0488888888888889,0.583333333333333,0.388888888888889,0.466666666666667,0.396666666666667,0.390176600441501
"Cuculus canorus",0.45,6,11,214,6,0.5,0.0488888888888889,0.5,0.352941176470588,0.413793103448276,0.359154929577465,0.353971962616822
"Cuculus canorus",0.46,6,11,214,6,0.5,0.0488888888888889,0.5,0.352941176470588,0.413793103448276,0.359154929577465,0.353971962616822
"Cuculus canorus",0.47,6,11,214,6,0.5,0.0488888888888889,0.5,0.352941176470588,0.413793103448276,0.359154929577465,0.353971962616822
"Cuculus canorus",0.48,6,10,215,6,0.5,0.0444444444444444,0.5,0.375,0.428571428571429,0.380597014925373,0.375930521091811
"Cuculus canorus",0.49,6,10,215,6,0.5,0.0444444444444444,0.5,0.375,0.428571428571429,0.380597014925373,0.375930521091811
"Cuculus canorus",0.5,6,9,216,6,0.5,0.04,0.5,0.4,0.444444444444444,0.404761904761905,0.400793650793651
"Cuculus canorus",0.51,6,9,216,6,0.5,0.04,0.5,0.4,0.444444444444444,0.404761904761905,0.400793650793651
"Cuculus canorus",0.52,6,8,217,6,0.5,0.0355555555555556,0.5,0.428571428571429,0.461538461538462,0.432203389830508,0.429178470254957
"Cuculus canorus",0.53,6,8,217,6,0.5,0.0355555555555556,0.5,0.428571428571429,0.461538461538462,0.432203389830508,0.429178470254957
"Cuculus canorus",0.54,6,8,217,6,0.5,0.0355555555555556,0.5,0.428571428571429,0.461538461538462,0.432203389830508,0.429178470254957
"Cuculus canorus",0.55,6,8,217,6,0.5,0.0355555555555556,0.5,0.428571428571429,0.461538461538462,0.432203389830508,0.429178470254957
"Cuculus canorus",0.56,6,8,217,6,0.5,0.0355555555555556,0.5,0.428571428571429,0.461538461538462,0.432203389830508,0.429178470254957
"Cuculus canorus",0.57,6,8,217,6,0.5,0.0355555555555556,0.5,0.428571428571429,0.461538461538462,0.432203389830508,0.429178470254957
"Cuculus canorus",0.58,6,8,217,6,0.5,0.0355555555555556,0.5,0.428571428571429,0.461538461538462,0.432203389830508,0.429178470254957
"Cuculus canorus",0.59,6,8,217,6,0.5,0.0355555555555556,0.5,0.428571428571429,0.461538461538462,0.432203389830508,0.429178470254957
"Cuculus canorus",0.6,6,7,218,6,0.5,0.0311111111111111,0.5,0.461538461538462,0.48,0.463636363636364,0.461890243902439
"Cuculus canorus",0.61,6,5,220,6,0.5,0.0222222222222222,0.5,0.545454545454545,0.521739130434783,0.542553191489362,0.544964028776978
"Cuculus canorus",0.62,6,5,220,6,0.5,0.0222222222222222,0.5,0.545454545454545,0.521739130434783,0.542553191489362,0.544964028776978
"Cuculus canorus",0.63,6,5,220,6,0.5,0.0222222222222222,0.5,0.545454545454545,0.521739130434783,0.542553191489362,0.544964028776978
"Cuculus canorus",0.64,6,5,220,6,0.5,0.0222222222222222,0.5,0.545454545454545,0.521739130434783,0.542553191489362,0.544964028776978
"Cuculus canorus",0.65,6,5,220,6,0.5,0.0222222222222222,0.5,0.545454545454545,0.521739130434783,0.542553191489362,0.544964028776978
"Cuculus canorus",0.66,6,5,220,6,0.5,0.0222222222222222,0.5,0.545454545454545,0.521739130434783,0.542553191489362,0.544964028776978
"Cuculus canorus",0.67,6,5,220,6,0.5,0.0222222222222222,0.5,0.545454545454545,0.521739130434783,0.542553191489362,0.544964028776978
"Cuculus canorus",0.68,5,5,220,7,0.416666666666667,0.0222222222222222,0.416666666666667,0.5,0.454545454545455,0.494186046511628,0.49901185770751
"Cuculus canorus",0.69,5,5,220,7,0.416666666666667,0.0222222222222222,0.416666666666667,0.5,0.454545454545455,0.494186046511628,0.49901185770751
"Cuculus canorus",0.7,5,5,220,7,0.416666666666667,0.0222222222222222,0.416666666666667,0.5,0.454545454545455,0.494186046511628,0.49901185770751
"Cuculus canorus",0.71,4,5,220,8,0.333333333333333,0.0222222222222222,0.333333333333333,0.444444444444444,0.380952380952381,0.435897435897436,0.442982456140351
"Cuculus canorus",0.72,4,5,220,8,0.333333333333333,0.0222222222222222,0.333333333333333,0.444444444444444,0.380952380952381,0.435897435897436,0.442982456140351
"Cuculus canorus",0.73,4,4,221,8,0.333333333333333,0.0177777777777778,0.333333333333333,0.5,0.4,0.485714285714286,0.497536945812808
"Cuculus canorus",0.74,4,4,221,8,0.333333333333333,0.0177777777777778,0.333333333333333,0.5,0.4,0.485714285714286,0.497536945812808
"Cuculus canorus",0.75,4,4,221,8,0.333333333333333,0.0177777777777778,0.333333333333333,0.5,0.4,0.485714285714286,0.497536945812808
"Cuculus canorus",0.76,4,4,221,8,0.333333333333333,0.0177777777777778,0.333333333333333,0.5,0.4,0.485714285714286,0.497536945812808
"Cuculus canorus",0.77,4,3,222,8,0.333333333333333,0.0133333333333333,0.333333333333333,0.571428571428571,0.421052631578947,0.548387096774194,0.567415730337079
"Cuculus canorus",0.78,4,3,222,8,0.333333333333333,0.0133333333333333,0.333333333333333,0.571428571428571,0.421052631578947,0.548387096774194,0.567415730337079
"Cuculus canorus",0.79,3,3,222,9,0.25,0.0133333333333333,0.25,0.5,0.333333333333333,0.472222222222222,0.495098039215686
"Cuculus canorus",0.8,3,3,222,9,0.25,0.0133333333333333,0.25,0.5,0.333333333333333,0.472222222222222,0.495098039215686
"Cuculus canorus",0.81,3,3,222,9,0.25,0.0133333333333333,0.25,0.5,0.333333333333333,0.472222222222222,0.495098039215686
"Cuculus canorus",0.82,3,3,222,9,0.25,0.0133333333333333,0.25,0.5,0.333333333333333,0.472222222222222,0.495098039215686
"Cuculus canorus",0.83,3,3,222,9,0.25,0.0133333333333333,0.25,0.5,0.333333333333333,0.472222222222222,0.495098039215686
"Cuculus canorus",0.84,3,2,223,9,0.25,0.00888888888888889,0.25,0.6,0.352941176470588,0.554347826086957,0.591796875
"Cuculus canorus",0.85,3,2,223,9,0.25,0.00888888888888889,0.25,0.6,0.352941176470588,0.554347826086957,0.591796875
"Cuculus canorus",0.86,3,2,223,9,0.25,0.00888888888888889,0.25,0.6,0.352941176470588,0.554347826086957,0.591796875
"Cuculus canorus",0.87,3,2,223,9,0.25,0.00888888888888889,0.25,0.6,0.352941176470588,0.554347826086957,0.591796875
"Cuculus canorus",0.88,3,2,223,9,0.25,0.00888888888888889,0.25,0.6,0.352941176470588,0.554347826086957,0.591796875
"Cuculus canorus",0.89,3,2,223,9,0.25,0.00888888888888889,0.25,0.6,0.352941176470588,0.554347826086957,0.591796875
"Cuculus canorus",0.9,3,1,224,9,0.25,0.00444444444444444,0.25,0.75,0.375,0.671052631578947,0.735436893203884
"Cuculus canorus",0.91,3,1,224,9,0.25,0.00444444444444444,0.25,0.75,0.375,0.671052631578947,0.735436893203884
"Cuculus canorus",0.92,3,0,224,10,0.230769230769231,0,0.230769230769231,1,0.375,0.836065573770492,0.968051118210863
"Cuculus canorus",0.93,3,0,224,10,0.230769230769231,0,0.230769230769231,1,0.375,0.836065573770492,0.968051118210863
"Cuculus canorus",0.94,3,0,224,10,0.230769230769231,0,0.230769230769231,1,0.375,0.836065573770492,0.968051118210863
"Cuculus canorus",0.95,3,0,224,10,0.230769230769231,0,0.230769230769231,1,0.375,0.836065573770492,0.968051118210863
"Cuculus canorus",0.96,3,0,224,10,0.230769230769231,0,0.230769230769231,1,0.375,0.836065573770492,0.968051118210863
"Cuculus canorus",0.97,3,0,224,10,0.230769230769231,0,0.230769230769231,1,0.375,0.836065573770492,0.968051118210863
"Cuculus canorus",0.98,2,0,224,11,0.153846153846154,0,0.153846153846154,1,0.266666666666667,0.755555555555556,0.948356807511737
"Cuculus canorus",0.99,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Curruca communis",0.1,17,6,180,34,0.333333333333333,0.032258064516129,0.333333333333333,0.739130434782609,0.459459459459459,0.689737470167065,0.730327520204168
"Curruca communis",0.11,17,4,181,35,0.326923076923077,0.0216216216216216,0.326923076923077,0.80952380952381,0.465753424657534,0.744845360824742,0.797862453531599
"Curruca communis",0.12,17,4,181,35,0.326923076923077,0.0216216216216216,0.326923076923077,0.80952380952381,0.465753424657534,0.744845360824742,0.797862453531599
"Curruca communis",0.13,17,4,181,35,0.326923076923077,0.0216216216216216,0.326923076923077,0.80952380952381,0.465753424657534,0.744845360824742,0.797862453531599
"Curruca communis",0.14,17,4,181,35,0.326923076923077,0.0216216216216216,0.326923076923077,0.80952380952381,0.465753424657534,0.744845360824742,0.797862453531599
"Curruca communis",0.15,16,4,181,36,0.307692307692308,0.0216216216216216,0.307692307692308,0.8,0.444444444444444,0.731182795698925,0.787524366471735
"Curruca communis",0.16,16,4,181,36,0.307692307692308,0.0216216216216216,0.307692307692308,0.8,0.444444444444444,0.731182795698925,0.787524366471735
"Curruca communis",0.17,16,4,181,36,0.307692307692308,0.0216216216216216,0.307692307692308,0.8,0.444444444444444,0.731182795698925,0.787524366471735
"Curruca communis",0.18,16,4,181,36,0.307692307692308,0.0216216216216216,0.307692307692308,0.8,0.444444444444444,0.731182795698925,0.787524366471735
"Curruca communis",0.19,15,5,181,36,0.294117647058824,0.0268817204301075,0.294117647058824,0.75,0.422535211267606,0.68733153638814,0.738664066309118
"Curruca communis",0.2,15,5,181,36,0.294117647058824,0.0268817204301075,0.294117647058824,0.75,0.422535211267606,0.68733153638814,0.738664066309118
"Curruca communis",0.21,15,5,181,36,0.294117647058824,0.0268817204301075,0.294117647058824,0.75,0.422535211267606,0.68733153638814,0.738664066309118
"Curruca communis",0.22,14,4,182,37,0.274509803921569,0.021505376344086,0.274509803921569,0.777777777777778,0.405797101449275,0.702064896755162,0.763911399243652
"Curruca communis",0.23,14,4,182,37,0.274509803921569,0.021505376344086,0.274509803921569,0.777777777777778,0.405797101449275,0.702064896755162,0.763911399243652
"Curruca communis",0.24,14,4,182,37,0.274509803921569,0.021505376344086,0.274509803921569,0.777777777777778,0.405797101449275,0.702064896755162,0.763911399243652
"Curruca communis",0.25,14,4,182,37,0.274509803921569,0.021505376344086,0.274509803921569,0.777777777777778,0.405797101449275,0.702064896755162,0.763911399243652
"Curruca communis",0.26,14,4,182,37,0.274509803921569,0.021505376344086,0.274509803921569,0.777777777777778,0.405797101449275,0.702064896755162,0.763911399243652
"Curruca communis",0.27,14,4,182,37,0.274509803921569,0.021505376344086,0.274509803921569,0.777777777777778,0.405797101449275,0.702064896755162,0.763911399243652
"Curruca communis",0.28,14,4,182,37,0.274509803921569,0.021505376344086,0.274509803921569,0.777777777777778,0.405797101449275,0.702064896755162,0.763911399243652
"Curruca communis",0.29,14,3,183,37,0.274509803921569,0.0161290322580645,0.274509803921569,0.823529411764706,0.411764705882353,0.736842105263158,0.807538549400343
"Curruca communis",0.3,14,3,183,37,0.274509803921569,0.0161290322580645,0.274509803921569,0.823529411764706,0.411764705882353,0.736842105263158,0.807538549400343
"Curruca communis",0.31,14,2,184,37,0.274509803921569,0.010752688172043,0.274509803921569,0.875,0.417910447761194,0.775244299674267,0.856450635978195
"Curruca communis",0.32,14,2,184,37,0.274509803921569,0.010752688172043,0.274509803921569,0.875,0.417910447761194,0.775244299674267,0.856450635978195
"Curruca communis",0.33,14,2,184,37,0.274509803921569,0.010752688172043,0.274509803921569,0.875,0.417910447761194,0.775244299674267,0.856450635978195
"Curruca communis",0.34,14,2,184,37,0.274509803921569,0.010752688172043,0.274509803921569,0.875,0.417910447761194,0.775244299674267,0.856450635978195
"Curruca communis",0.35,14,2,184,37,0.274509803921569,0.010752688172043,0.274509803921569,0.875,0.417910447761194,0.775244299674267,0.856450635978195
"Curruca communis",0.36,14,1,185,37,0.274509803921569,0.00537634408602151,0.274509803921569,0.933333333333333,0.424242424242424,0.81786941580756,0.911669890393295
"Curruca communis",0.37,14,1,185,37,0.274509803921569,0.00537634408602151,0.274509803921569,0.933333333333333,0.424242424242424,0.81786941580756,0.911669890393295
"Curruca communis",0.38,14,1,185,37,0.274509803921569,0.00537634408602151,0.274509803921569,0.933333333333333,0.424242424242424,0.81786941580756,0.911669890393295
"Curruca communis",0.39,14,1,185,37,0.274509803921569,0.00537634408602151,0.274509803921569,0.933333333333333,0.424242424242424,0.81786941580756,0.911669890393295
"Curruca communis",0.4,14,1,185,37,0.274509803921569,0.00537634408602151,0.274509803921569,0.933333333333333,0.424242424242424,0.81786941580756,0.911669890393295
"Curruca communis",0.41,14,1,185,37,0.274509803921569,0.00537634408602151,0.274509803921569,0.933333333333333,0.424242424242424,0.81786941580756,0.911669890393295
"Curruca communis",0.42,13,1,185,38,0.254901960784314,0.00537634408602151,0.254901960784314,0.928571428571429,0.4,0.803636363636364,0.904893177119228
"Curruca communis",0.43,12,1,185,39,0.235294117647059,0.00537634408602151,0.235294117647059,0.923076923076923,0.375,0.787644787644788,0.897113249444856
"Curruca communis",0.44,12,1,185,39,0.235294117647059,0.00537634408602151,0.235294117647059,0.923076923076923,0.375,0.787644787644788,0.897113249444856
"Curruca communis",0.45,12,1,185,39,0.235294117647059,0.00537634408602151,0.235294117647059,0.923076923076923,0.375,0.787644787644788,0.897113249444856
"Curruca communis",0.46,12,1,185,39,0.235294117647059,0.00537634408602151,0.235294117647059,0.923076923076923,0.375,0.787644787644788,0.897113249444856
"Curruca communis",0.47,12,1,185,39,0.235294117647059,0.00537634408602151,0.235294117647059,0.923076923076923,0.375,0.787644787644788,0.897113249444856
"Curruca communis",0.48,12,1,185,39,0.235294117647059,0.00537634408602151,0.235294117647059,0.923076923076923,0.375,0.787644787644788,0.897113249444856
"Curruca communis",0.49,12,1,185,39,0.235294117647059,0.00537634408602151,0.235294117647059,0.923076923076923,0.375,0.787644787644788,0.897113249444856
"Curruca communis",0.5,12,1,185,39,0.235294117647059,0.00537634408602151,0.235294117647059,0.923076923076923,0.375,0.787644787644788,0.897113249444856
"Curruca communis",0.51,12,1,185,39,0.235294117647059,0.00537634408602151,0.235294117647059,0.923076923076923,0.375,0.787644787644788,0.897113249444856
"Curruca communis",0.52,11,1,185,40,0.215686274509804,0.00537634408602151,0.215686274509804,0.916666666666667,0.349206349206349,0.769547325102881,0.888089528377298
"Curruca communis",0.53,10,1,185,41,0.196078431372549,0.00537634408602151,0.196078431372549,0.909090909090909,0.32258064516129,0.748898678414097,0.877497827975673
"Curruca communis",0.54,9,1,185,42,0.176470588235294,0.00537634408602151,0.176470588235294,0.9,0.295081967213115,0.725118483412322,0.864890580399619
"Curruca communis",0.55,9,1,185,42,0.176470588235294,0.00537634408602151,0.176470588235294,0.9,0.295081967213115,0.725118483412322,0.864890580399619
"Curruca communis",0.56,9,1,185,42,0.176470588235294,0.00537634408602151,0.176470588235294,0.9,0.295081967213115,0.725118483412322,0.864890580399619
"Curruca communis",0.57,9,1,185,42,0.176470588235294,0.00537634408602151,0.176470588235294,0.9,0.295081967213115,0.725118483412322,0.864890580399619
"Curruca communis",0.58,9,1,185,42,0.176470588235294,0.00537634408602151,0.176470588235294,0.9,0.295081967213115,0.725118483412322,0.864890580399619
"Curruca communis",0.59,9,1,185,42,0.176470588235294,0.00537634408602151,0.176470588235294,0.9,0.295081967213115,0.725118483412322,0.864890580399619
"Curruca communis",0.6,9,1,185,42,0.176470588235294,0.00537634408602151,0.176470588235294,0.9,0.295081967213115,0.725118483412322,0.864890580399619
"Curruca communis",0.61,9,1,185,42,0.176470588235294,0.00537634408602151,0.176470588235294,0.9,0.295081967213115,0.725118483412322,0.864890580399619
"Curruca communis",0.62,9,1,185,42,0.176470588235294,0.00537634408602151,0.176470588235294,0.9,0.295081967213115,0.725118483412322,0.864890580399619
"Curruca communis",0.63,9,1,185,42,0.176470588235294,0.00537634408602151,0.176470588235294,0.9,0.295081967213115,0.725118483412322,0.864890580399619
"Curruca communis",0.64,9,1,185,42,0.176470588235294,0.00537634408602151,0.176470588235294,0.9,0.295081967213115,0.725118483412322,0.864890580399619
"Curruca communis",0.65,9,1,185,42,0.176470588235294,0.00537634408602151,0.176470588235294,0.9,0.295081967213115,0.725118483412322,0.864890580399619
"Curruca communis",0.66,9,1,185,42,0.176470588235294,0.00537634408602151,0.176470588235294,0.9,0.295081967213115,0.725118483412322,0.864890580399619
"Curruca communis",0.67,9,1,185,42,0.176470588235294,0.00537634408602151,0.176470588235294,0.9,0.295081967213115,0.725118483412322,0.864890580399619
"Curruca communis",0.68,9,1,185,42,0.176470588235294,0.00537634408602151,0.176470588235294,0.9,0.295081967213115,0.725118483412322,0.864890580399619
"Curruca communis",0.69,9,1,185,42,0.176470588235294,0.00537634408602151,0.176470588235294,0.9,0.295081967213115,0.725118483412322,0.864890580399619
"Curruca communis",0.7,9,1,185,42,0.176470588235294,0.00537634408602151,0.176470588235294,0.9,0.295081967213115,0.725118483412322,0.864890580399619
"Curruca communis",0.71,9,1,185,42,0.176470588235294,0.00537634408602151,0.176470588235294,0.9,0.295081967213115,0.725118483412322,0.864890580399619
"Curruca communis",0.72,8,1,185,43,0.156862745098039,0.00537634408602151,0.156862745098039,0.888888888888889,0.266666666666667,0.697435897435897,0.849631966351209
"Curruca communis",0.73,8,1,185,43,0.156862745098039,0.00537634408602151,0.156862745098039,0.888888888888889,0.266666666666667,0.697435897435897,0.849631966351209
"Curruca communis",0.74,8,1,185,43,0.156862745098039,0.00537634408602151,0.156862745098039,0.888888888888889,0.266666666666667,0.697435897435897,0.849631966351209
"Curruca communis",0.75,8,1,185,43,0.156862745098039,0.00537634408602151,0.156862745098039,0.888888888888889,0.266666666666667,0.697435897435897,0.849631966351209
"Curruca communis",0.76,8,1,185,43,0.156862745098039,0.00537634408602151,0.156862745098039,0.888888888888889,0.266666666666667,0.697435897435897,0.849631966351209
"Curruca communis",0.77,8,1,185,43,0.156862745098039,0.00537634408602151,0.156862745098039,0.888888888888889,0.266666666666667,0.697435897435897,0.849631966351209
"Curruca communis",0.78,8,0,185,44,0.153846153846154,0,0.153846153846154,1,0.266666666666667,0.755555555555556,0.948356807511737
"Curruca communis",0.79,8,0,185,44,0.153846153846154,0,0.153846153846154,1,0.266666666666667,0.755555555555556,0.948356807511737
"Curruca communis",0.8,8,0,185,44,0.153846153846154,0,0.153846153846154,1,0.266666666666667,0.755555555555556,0.948356807511737
"Curruca communis",0.81,8,0,185,44,0.153846153846154,0,0.153846153846154,1,0.266666666666667,0.755555555555556,0.948356807511737
"Curruca communis",0.82,7,0,185,45,0.134615384615385,0,0.134615384615385,1,0.23728813559322,0.725609756097561,0.940159574468085
"Curruca communis",0.83,7,0,185,45,0.134615384615385,0,0.134615384615385,1,0.23728813559322,0.725609756097561,0.940159574468085
